Name, Description, RecommendedSkills, Brands, Common, Red, Yellow, Purple, Teal
"Bayonetta","4* version of Bayonetta without the unique passive and skill (and lower base stats but the same resistances). She has the matching Mortal Jihad skill but now instead has Berserker (takes more damage, deals more damage) and Soul Drain (Almighty single target), a way worse kit compared to the 5* version. With Berserker she'd fall even easier and so if you do want to use her, you'd build her to hit as hard as possible. With both phys and almighty coverage, at least she'd have something to do when facing a null phys unit, but with stats like that, ideally you'd want to build her towards the phys route.","Phys Boost. Increase his phys damage Aoe phys skill. For wave sweeping Good/Great Aim. If you're worried about her hit rates though she has okay Ag and Lu. Mana Aid. If you want to use her as a dedicated pve farmer.","War to do more damage or Divine for more skill spamming. Mortal Jihad is quite expensive at 7mp so be mindful of that.","Strength Amp II increases her base strength to a maxed out 182 and so by default she can reach fairly high Patk values. Phys Boost would always have a greater effect however.","Myriad Arrows enables her to be an effective boss killer. With the -1mp cost, she can two turn this skill without Divine brands. Strength Amp II as mentioned in her clear archetype is mainly for min-maxing, replacable if you wish to do so.","She already has Mortal Jihad and so Sweet Bite might be excessive. It still is an okay choice if you want to also charm your foes on hit, awakened it also sports a 5mp cost meaning its more spammable vs Mortal Jihad. Deadly charm works well only if you have a source of charm. Sweet Bite of course could be used to attach charm on an enemy then make them take more damage from her, or you could cast charm via another source and go with another archetype.","Savage Glee ramps up her crit rate by a high degree. By using Mortal Jihad she has a default 55% chance to crit (of course dependant on the target being hit). Phys Boost increases her damage output, no reason to replace it really.","With the same reasoning for her 5* version, Null Dark really does nothing for her She doesn't really have that high Ag and so Speedster would be more suited to demons with high innate Ag."
"Jeanne","Like Bayonetta, she also as a more inferior 4* version (also having mirroring stats to Bayonetta, with flipped St and Ma, meaning she's a spell unit). Without her unique skill and passive she has Hades Blast (which is bad on her), Berserker and Soul Drain. Compared to 4* Bayo, with her stat spread i'd recommend building her to magic instead if you want to use her, so in pve she should focus on Soul Drain + any transferred spells.","Megido. Aoe magic for sweeping would be great so that you can use Soul Drain for single targeting Any elemental spells. Build her to whichever spells you like Dodge. Can stack with evade for less chances to be hit my phys attacks","Spell for damage, though Soul Drain is quite costly so Divine can work to enable two turn casts of it.","Magic Amp II increases her Soul Drain strength, good for min maxing its damage as since it's almighty there are only few sources that increase its damage.","With her lowish St stat, Tempest Slash won't help her that much As like her Clear version, Magic Amp II could be kept to boost up her almighty magic damage.","Dark Sword would allow her to mute, but with her St stat she won't do that much damage with it. Deadly Mute works well with Dark Sword. Though with her mediocre base St stat, it'd be better having another mute source (such as Trumpeter) rather than using this archetype. Quite a rare skill so if you don't like her you can transfer it to demons that may have more use with it.","Compared to her other archetypes, only Evade stands out, having a base 20% evade would help with her survivability. Retaliate could work as well but then you'd need a fair amount of Patk to do decent amount of damage via counters. Naturally with Berserker and quite low hp/vit stats she will be targeted by the AI more often compared to other demons.","Null Light does nothing for her since she resists Light Speedster increases your overall battle speed with her, though would be better on high base Ag units."
"Beelzebub","Balanced unit with mid range stats (excluding luck) and excellent resistances (Null light/dark, resist force/elec). Beelzebub is a elec/dark oriented unit with Mudodyne, Mazionga and his unique dark skill Gluttony (aoe dark damage, heals himself based on 50% of damage done). If you face off against foes that don't ndr dark, he can self sustain and soak up a lot of hits in the process, easily suited for usage in V10 and Light Aether farming.","Dark/Elec Boost. Increase the damage of his main elements. Elemental spells. More coverage wouldn't hurt.","Divine, his skills are really costly and it'll allow you to two turn Gluttony/Sea of Chaos.","","","Beelzebub gains a almighty skill, Sea of Chaos for coverage. Against dark/elec immune enemies this can prove useful not in its damage but the defense reduction added to it, helping support your main units in the damage department.","",""
"Fenrir","Recommended mainly for Aura Gate 45-50 farming and only when Purple. You need to reach around ~21,000 speed for those floors in order to get first strikes, ensuring your team doesn't fall as the recommended team on the wiki is very squishy. If you want an improved version to use, Purple Huang Long (or any other HL with Speedster) would suit this bill in terms of survivability and speed (and comes with an upgraded Makarakarn). SP won't be an issue due to the abundance of Fenrir Souls found at 45-50 so don't feed him Yasaka Magatamas. At minimum he should be level 45 to be most effective for farming.","Makarakarn. Very important and a must have due to him being weak to two elements, this will help shield your team from damage. Rakunda/Tarunda. Go first if you want to end battles quicker, second for more survival Barrier Break (PVP only). Turn one ailment teams would have to rely on BB and Divine Brands. He's a good candidate due to having Auto-Taruka and speedster for acting first.","Divine and Ward. Both are compulsory as he needs to get out Makarakarn as much as possible and the debuff. Ward is for Lilim/Shiisa encounters, preventing charm/bind Aim for Life% and Evade % for survival.","","","","His sole purpose is to boost speed via Speedster, don't use him if he's any other archetype (unless you have another purpose in mind)",""
"Ganesha","Bulky slow demon with resist phys, null force but two weaknesses. Though this is detrimental, the reason why he's recommended isn't for pve but instead pvp against intimidating stance teams. He comes with Berserker God, Rakukaja and his unique passive: Faith in Wealth (Increases his max hp and recovers 1mp to your team whenever you lose a press turn icon). When facing off against IS teams, you then start off an extra two mp (7mp or 8 if using Divine), quickly sweep the enemy team and hopefully do enough damage to win. Since IS teams mainly revolve around Phys/Fire, you technically don't have to worry about covering his glaring weaknesses, it's always nice to do so anyways.","Resist Elec. Optional, covers his weakness. Samarecarm. Gives a revival source in case things get hairy. Buff/Debuff. Allows him to provide more support to your team.","Life increasing his bulk. Secondary can be anything you like, i haven't really seen ailment demons on IS teams so Ward wouldn't really be neccessary.","","","","If you want to use him on the phys route Phys Boost would increase his damage. Mind you this means you have two weaknesses to deal with. Given his naturally slow speed however, his accuracy won't be that great so you'd need to invest heavily to get his aim up.","Null Dark covers his weakness. Now you'd only have to worry about Elec and have a slot for adding whichever you like."
"Gucumatz","Sturdy slow demon with good hp/vit and luck. For pvp he's a auto-debuffer with Auto-Tarunda (his other two skills are quite useless) and shines as Yellow for the sole purpose of spamming Fog Breath. If you want a replacement demon, Purple Ananta works better in this regard. Having both Auto-Tarunda and Auto-Rakuka cast at the start of pvp battles can save your team from being swept by teams, giving them a fighting chance at counter attacks.","Resist Fire. If not Teal for no extra press turns Samarecarm. Revive is always good on a support unit Mind Break. If Fog Breath has been stuck on the opponent and they don't clear it, he can then spend the rest of his turns draining their mana.","Life to make him tanky","","","Fog Breath is the best defensive debuff in the game. Tarunda for damage reduction and Sukunda for reduced accuracy from foes. -1mp cost makes it have the same cost as Tarunda/Sukunda/Rakunda (So really it's a two in one skill). Being 5mp, you don't have to run Divine for turn one casts and so can opt for Life brands for tankiness.","","Null Fire will cover his weakness if you want to use him for another purpose. His strength is okay but due to his low agi he will miss a lot and so building towards phys would be a bad idea. With his decent luck, i have seen one person build him with ailments, it can catch people quite off guard."
"Hecatoncheires","Extremely tanky demon with high luck, vit, hp, luck and strength (low mag, agi). He has Megaton Press, Bloody Glee and a unique passive Guards of Tartarus which reduces all aoe/multi-target damage done to your team by 15%. Given his stats he naturally has higher resistance to ailments and can crit (if he manages to land a hit). Amazing for both pvp and pve as his presence alone will help in reducing damage taken by your team. Given he also Nulls phys, he can only be touched by phys pierce and spells.","Resist Force. Mandatory given Force is used by many demons. He can easily be defeated by Cu Chulainn/Susano-o Resist Light. Prevents enemies getting extra press turns. Samarecarm/Recarmdra. Some people prefer not to cover light weakness and get this instead.","Life and Shield is the best combination for survival","Auto-Rakuka would mainly be for pvp. It gives your team a defensive boost at the start of combat, reducing the likelihood of team wipes. Go for this archetype if you don't have any other demon with the auto passive.","","","Life Surge makes his already high life pool even higher adding to his tankiness.","With Drain Phys and being paired with Rama, he can prevent phys piercing. Another added advantage is that if he gets charmed he can heal himself up."
"King Frost","Slow tanky caster, hee comes with the unique skill Cold World (CW), a aoe ice attack with an added Rakunda effect if all targets are hit. Ice boost ramps up this damage, whilst his last skill Megaton Press doesn't really do much. With King Frost hee hoever works best when there are no opponents who ndr ice. You'd have to be very selective whenever you use him. Hee's great for pve, but not so good in pvp due to ice weakness being covered most of the time.","Resist Fire. Covering weakness is always good. Any other element/almighty. For coverage.","Divine if you're going for Yellow (and want two turn CW) otherwise Life/Spell would work fine, though it'll take him a while to charge up CW.","","Glacial Blast would be great for bosses but doesn't add to his coverage sadly.","Concentrate is amazing for launching powered up CW/spells.","","Resist Fire covers his weakness giving you the freedom of customization for the rest of your slots"
"Loki","Slow single target oriented mage with great HP/Vit stats for survivability. Loki is a Trickster, his unique passive granting a chance to ignore press turn usage when a weakness is hit. Naturally coming with Zandyne and Agidyne he's great for coverage and targeting weaknesses in content such as AG Gatekeeper fights and pve in general. He is an effective counter to Orcus/Hecatoncheires as damage reduction is only applied to multi-hit/aoe skills.","Elec/Ice/Light/Dark (Preferably single target versions). The more elements he covers the more usage you can get out of him (don't get almighty due to his passive) Resist Light. If not Teal it can prevent him from being wiped out by light. By not covering it however you can run with 5 elemental attacks","Divine can ensure more spell spamming, though since at most his skills cost 6mp, you can two turn them regardless with Spell/Life.","Ziodyne grants him another element to play with, being an awakened skill it also nicely gets a -1mp cost attached to it","Bufudyne gives him more coverage (like Clear), the -1mp cost is always nice.","Mind Blast can lend him into a more supportive role. It cannot activate his passive though, so this is mainly for pvp uses in draining dangerous foes of mana.","","Resist Light covers his weakness giving you the freedom of customization for the rest of your slots. Compared to Clear/Red though you lose out on the -1mp attached to those skills in exchange for being able to pick and choose what you like."
"Pallas Athena","Mainly considered for two uses: Resist Force transfer or as a budget Yoshitsune (only when purple). She naturally comes with Resist Force (for transferral), Myriad Arrows (For bosses) and Holy Wrath. She has high strength, agility and luck, making her a excellent phys unit for farming. Her hp, mag and vit is on the low end however, so she'll do low Holy Wrath damage and will take more damage compared to other units.","Phys Boost. To increase damage Resist Dark. If you're worried about her weakness being hit Aoe phys skill. Myriad Arrows for single targeting bosses, aoe for multiple enemies","Divine ensures she can utilize multiple activations of her phys skills, War would ensure she hits harder.","","Mortal Jihad can be used if you want to bring her to pvp. Though there are better phys units to use due to her low bulk.","","Mana Aid is excellent for farming. Restoring mp per wave ensures she can spam skills on the get go. If you get her powerful enough she can sweep, rinse and repeat.",""
"Rakshasa","Powerful glass cannon phys unit (Low hp/vit/mag + two weaknesses). He has Fatal Sword, Charge and his unique Rasetsu, increasing his base accuracy and granting him Rebellion at the start of battle. Combined with Zaou Gongen, you can immediately pierce when you start combat, give him an aoe to let him wreck havok. Due to Rasetsu only activating once however, if he dies then the effect is lost. It is also not reactivated every wave, meaning it's best for turn one clears such as pvp, pvp training mode or AG farming.","Phys Boost. Increasing his damage Aoe move. If you're using him for pvp, aim for one that is usable turn one (E.g. For pvp: Herculean Strike, 5mp or Hades Blast 6mp (with Divine)) Mana Aid. Expensive to transfer but if you get Mana Aid up with him and Hell Biker it'll make them both really effective for brand farming","War to maximise damage or Divine if you want a more powerful aoe in exchange for less single target damage. For a secondary brand, Ward isn't really needed as he's gonna die anyways so Aim would be good for more accuracy or Lead if you run him in a Biker team (using Red Zone before using up his Rasetsu would mean it's wasted).","Due to his glass cannon nature Endure would ensure he survives at least once.","","","",""
"Rangda","Magic unit with a kit that has Mahajuon for cursing foes, Mudodyne and Mazandyne for spells to cast. Her appeal mainly is in her natural repel phys resistance and her archetype as Yellow with Recarmdra, pair her with Alilat to prevent phys piercing from the likes of HB/ZG teams, Mara and Huang Di. You can build her either as a spell caster (Though she is kinda squishy to begin with so for pve be sure to have Makarakarn/5 Elements up to prevent her from taking magic damage) or as a defensive support demon for pvp.","Endure. If Yellow, when she casts recarmdra it can prevent her death. Or it can prevent her death in order to cast recarmdra. Resist Elec. Covers her weakness, since she can be easily shredded by magic its best to not give the enemy any openings","Life if you're building her Yellow, Spell/Divine if you're building her Teal. For a secondary brand, Shield could work to improve her MDEF, but Ward is always nice for ailment protection","","","Recarmdra is a elusive skill to find and is most effective on tanky units who are intended to survive last. In her case you'd have to invest in order to get her survivability up as much as possible.","","Null Force makes her immune to Susano-o and Seth naturally as they both run Phys/Force. For this archetype you can build her as a caster. This makes her mainly useful in pve however as if people see her with this on defence they can just bring another unit."
"Sandalphon","One of the first recommended 4* demons to build in the game (he's also a component for Alilat). Having no weaknesses and really good resistances, a balanced stat spread, two single target skills and Auto-Sukuka to boot he's a pretty good well rounded demon. Red is recommended if you want to use him for farming brands or on your AG farming team, whilst Yellow is good for general usage.","Light Boost. If using him for AG/S10 farming, boosting his Mahamaon damage can ensure faster clears ST Fire/Ice/Dark/Elec. Giving him coverage is always nice since he already covers two elements","Divine if you want more skill spamming, Spell/Life would work for more damage/survival","","Mahamaon with a -1mp cost allows him to shine in AG 45-50 and Sloth 10 farming. Given both places have a lot of light weak enemies he can easily sweep and generate press turn icons for your team.","Samarecarm allows him to provide more support with a cheaper mp cost attached to it.","",""
"Sleipnir","Speedy caster that's generally recommended for AG 45-50 and Sloth 10 (If Red). He has Light Boost to increase the damage of Mahamaon and Speedster, giving your team a needed boost in battle speed for farming content. He is pretty squishy however and so you should expect him to fall quite easily. This is why you can also find a fair amount of Sleipnir souls in AG 45-50, however this means you don't have to waste Yasaka Magatamas on him as souls should be enough to get your the skill points you need. At minimum he should be level 45 to be most effective for farming.","Resist Fire. Mainly for Sloth 10, if you just want to use him for AG 45-50, Makarakarn from Fenrir should be more than enough. Mazan/Mazio. For AG 45-50, increasing his coverage allows you to sweep a wider variety of foes. Bufu/Bufula. For Lilim in AG 45-50 if your team keeps falling to her. Makarakarn from Fenrir + Ward on all demons should ensure your survival Hama. For Sloth 10, if you run Divine then once he reaches 0mp from using his other skills he'll start to spam this (so you don't have to worry about phys attacks missing)","Divine is a must on Sloth 10. Spell works fine for AG 45-50 and Ward as a secondary brand is essential to both.","Samarecarm gives him support utility to revive your dead team members. Useful for AG farming in the cases where an ally gets killed by a foe, talk or someone failing the Chaos Knight challenge.","Hamadyne gives him a single target skill to use in farming. Note: If you do decide to bring him to Sloth 10, be sure to cover his fire weakness so that Lucifer won't fry him to a crisp.","Diarahan helps in the healing department, mending the wounds of your team (mainly for AG 45-50, for S10 you don't really need healing and should aim for quick clears)","Agility Amp III though sounds good on paper for more speed, isn't really required as you could always get more speed via levelling him up, getting speed tertiaries or combining him with another speedy demon. In AG 45-50 he's mainly with Fenrir and so those two with double Speedster should provide your team more than enough speed to reach the ~21,000 mark.",""
"Yatagarasu","Lighting fast bird with high strength, very high agility and decent luck. Yatagarasu has Hades Blast, Auto-Sukunda and Speedster making him a effective demon for HB/ZG comps. Speedster would ensure your team gets high battle speeds, whilst Auto-Sukunda assists with hit rates (since the team is fully reliant on phys). He's really squishy and so will fall very easily to magic, having one of the lowest HP/Vit/Magic stats in the game, quickly wipe them out before they can wipe you out. Due to this Yatagarasu souls also litter AG 45-50 floors and so you shouldn't waste Yasaka Magatamas on him.","Single Target Phys (E.g. Fatal Sword, Berserker God). For HB/ZG teams when you run across Repel Phys + Alilat. Debuff/Buff. For Support build Barrier Break. Support build, if you want to use him in an ailment team","Divine if you want more skill spamming, though he doesn't really have expensive skills to begin with. War for phys build. Dodge can be a good secondary brand for him to further increase his evasion, Speed for extra, well speed. Otherwise the standard Ward to shield from ailments.","Phys Boost increases his phys damage, this saves you tons of mag and so you don't have to fuse Wu Kong and also save mag as oppposed to making him colored","If you don't have a HB/ZG team and want to use him as a phys unit, Mortal Jihad is excellent for single targeting. Given guaranteed crit from Red Zone, the added crit from this isn't required for HB/ZG teams.","","With his already high agility he should have natural high evasion, with Evade stacked on top it can reach even higher. In going with this archetype you can build him as a support unit if you wish. In being Support AI, he will give priority to support skills over phys.",""
"Zhong Kui","The angry red man with the highest strength stat in the game (also with second highest luck) meaning he will strike with heavy critical hits. He has Hellish Mask boosting his ailment resistance, Oni-Kagura to strike with a boosted crit chance and Auto-Taruka giving your team an immediate boost in attack at the start of combat. In retrospect he has low HP, Mag, Vit and Agi meaning he can have trouble hitting (luck is factored into hit rate but with low Agi it's balanced out). Best seen with Purple Archetype for pvp he's suited towards slow teams (to intentionally aim to start second). Combine him with Surt or Baihu for double intimidation (Fun fact: If you run double intimidation in levelling quests, you will always start first regardless of battle speed).","Resist Force. Force is too prevalent to be ignored. He'd easily be one shotted by Cu Chulainn/Susano-o Endure. Gives him a second fighting chance, always nice. Phys Boost. Make him hit harder, releasing all of that pent up anger Bloody/Savage Glee. Further increase odds of him critting, he'll still struggle to get crits off high luck demons and so this'll reduce the gap","He doesn't need ward brands due to his high innate ailment resistance + Hellish Mask. Go with Life + Shield if you want more survivability on him. War with aim is the more glass cannony route, increasing damage and hit rate.","","","","Intimidating Stance works best if your team starts second. When you have two users with this passive you can reduce the enemy's starting press turns from 4 to 2. This can easily stop Jack Bros, HB/ZG and turn one clear teams. It can however be countered by Ganesha who grants +1mp to all party members per press turn lost.",""
"Pyro Jack","The Jack siblings follow the same build via being optimal as Yellow. They're excellent for manual play and in pvp form the Jack Bros team. Tag will pass their turn without consuming any turn icons and so allies will be able to quickly regain mana. Ideally you'd want your sweeper to run concentrate so that you can one shot them or do enough damage to finish them off the second turn. Aim to start first, but if you can bear the brunt of their attacks (and have no demons fall) then starting second would be fine too as you'd begin with even more mana. The team mainly comprises of the Tag Jacks + One swheeper and one spheedy supphort. Sweepers: Yellow Ishtar, Trumpeter, Rama (with concentrate), Yellow Black Frost, Mother Harlot Support: Fenrir, Garuda, Kinmamon","Endure + Samarecarm. Good combo when your team doesn't manage to one turn sweep and the opponent counters and wipes your sweeper Mind Break. Great support usage. Megido. Clean up any demons that have endured Auto Taruka/Auto Rakunda. Use only when you're sure you want to stick with this attack team type, it's quite a heavy investment.","Life to increase survivability. One fun fact is if they're charmed then they can use tag so Ward could be optional if you don't care about Mute/Bind (Note they can also still use his other skills of course, or just standard attack).","","","Pass their turn and Tag your next theeam member","",""
"Jack Frost","The Jack siblings follow the same build via being optimal as Yellow. They're excellent for manual play and in pvp form the Jack Bros team. Tag will pass their turn without consuming any turn icons and so allies will be able to quickly regain mana. Ideally you'd want your sweeper to run concentrate so that you can one shot them or do enough damage to finish them off the second turn. Aim to start first, but if you can bear the brunt of their attacks (and have no demons fall) then starting second would be fine too as you'd begin with even more mana. The team mainly comprises of the Tag Jacks + One swheeper and one spheedy supphort. Sweepers: Yellow Ishtar, Trumpeter, Rama (with concentrate), Yellow Black Frost, Mother Harlot Support: Fenrir, Garuda, Kinmamon","Endure + Samarecarm. Good combo when your team doesn't manage to one turn sweep and the opponent counters and wipes your sweeper Mind Break. Great support usage. Megido. Clean up any demons that have endured Auto Taruka/Auto Rakunda. Use only when you're sure you want to stick with this attack team type, it's quite a heavy investment.","Life to increase survivability. One fun fact is if they're charmed then they can use tag so Ward could be optional if you don't care about Mute/Bind (Note they can also still use his other skills of course, or just standard attack).","","","Pass their turn and Tag your next theeam member","",""
"Baihu","Mainly used in pvp for his purple archetype. Overall Baihu doesn't really have any notable qualities to him and so people like to use him as a low speed unit in their defense team, pair him with Zhong Kui for double intimidation. Baihu is deliberately left at lv 1 for this case (to ensure your team being really slow), give him evade % brands to avoid phys attacks and endure for him to take multiple hits to fall. He will sadly fall very easily to magic and so isn't seen much in higher level pvp. An upgrade to him instead would be clear Surt, with more bulk and firepower.","Endure. Increases his survival. If he falls then your team starts with 3 press turns and less chances to counter attack. Dodge. Increases his evasion. Since he's going to fall easily to magic, we're instead building his survival towards phys. Samarecarm. Revives fallen allies, he can technically fall pretty easily but if he does manage to survive via dodging he can help support your team","Double Dodge can give him an extra 20% evasion. Set bonus doesn't really matter in this case if you have good evasion tertiaries","","","","Intimidating Stance reduces the enemy's press turn count by one whenever you start second (maximum two activations). It's a fairly unique passive existing for only a few demons, making it the best archetype for any demon that possesses it.",""
"Mitra","Phys Repel demon with resistance to light/dark but having the hard to cover Ice weakness. He has pretty good HP, Vit, Str and Mag but bad Agi/Luck. Mitra comes with Mahaju, Barrier Break and Evil Gaze and so on manual play would be a good demon for barrier removal + if Yellow, support. If you do decide to build him as a phys unit, he doesn't have to worry about Phys Repel from harming him which is nice.","Resist Ice. Ice weakness is pretty bad given the amount of demons around that can exploit it. Samarecarm. For Yellow, another support skill is always nice","Divine if you want more spell spamming, Life can build up his bulk and Spell works too if you use him as Clear/Red","A 5mp Megido is quite spammable and with his magic stat you could use him as a caster (It's not that high compared to standard casters).","Though Mitra isn't really recommended for Sloth 10, Mahamaon would make him usable there. Compared to the other Light recommended demons, he doesn't pack as much of a punch sadly, however can stop Girimekhala's Megaton Press.","A 5mp Fog Breath makes him an amazing unit for support. For manual play you can use him with Alilat to prevent phys piercing.","Though Insanity sounds nice in boosting ailment infliction rates, his base luck is pretty low. If you want an ailment unit there are better choices. Mothman for one also comes with Insanity for Purple and also has bind all in his base kit.",""
"Kinmamon","The best demon for ailment clearing in game. His kit comes with Megido, Barrier and Mutant (passive which grants him immunity to all ailments), nulls fire, resistance to light/dark and is weak to ice. Naturally he also has high agility and luck which is great as an ailment clearer should always act first before the rest of your team. Kinmamon is quite easy to build as he's a 3* unit, simply feed him all the Isis you find in Aura Gate to get him the skill points he needs.","Mecharmdi/Meparaladi. Clears the main two dangerous ailments that can mess up your team. Prayer/Silent Prayer. Allows you to cure any afflicted ailments on your team. Silent Prayer is more expensive but has more uses, so be sure to watch your mp. Resist Ice. Covers his weakness, some people tend not to cover it if they feel that he survive without his weakness being hit. War Cry/Fog Breath/Acid Breath. Gives him usage for when he's not needed for curing ailments. Samarecarm. Lends a more supportive role, extra revive source in case things go hairy.","Life and Shield/Guard work best to give him bulk. Lead could be used if you pair him with faster demons.","Megidola is what you'll be stuck with. It's an upgrade to Megido, so if you do want to aoe use this instead of it.","","","With his already high innate agility, Dodge can help increase his evasion against heavy phys hitters.","Null Dark gives him immunity to Alice and prevents Dark sweeping on your team"
"Chupacabra","Mainly used in pvp offense when you want a good counter towards 2x Intimdation stance teams running heavy phys units, Chupacabara is generally left at level 1 so that you can purposely outslow the enemy team. Coming with Auto-Sukuka and Mazan (for clearing Endures), his passive Stealth gives him a 20% boost to evasion once it activates (is essentially Endure + Evade combined into one) also giving him an extra life. Stack evade % on him and be sure to have Sukukaja/Sukunda up as much as possible and watch them try to hit him, wasting their press turns.","Endure. Once Stealth activates, it means the next hit will kill him. This will act as a safety harness in the case you are unlucky. Mind Break. Great support usage. Sukunda. Adds to his evasion if you don't have another demon to use it Samarecarm. Gives him a revive skill for fallen allies.","Any sets will do as long as it has evasion % on it as you'd need to get it as high as possible for him, Ward would be good for Mother Harlot's Death Lust.","The only archetype we have access to and frankly the best for his purpose, Auto-Sukuka gives you an evasive head start for pvp.","","","",""
